YoungPersonsID,CohortStatus,GivenName,Surname,Gender,DOB,AddressLine1,AddressLine2,AddressLine3,AddressLine4,Town,County,Postcode,Ethnicity,LeadLEA,EducatedLEA,TransferredToLACode,LEACodeAtYear11,UniqueLearnerNo,UniquePupilNumber,GuaranteeStatusIndicator,YouthContractIndicator,YouthContractStartDate,PreviousYPIDIdentifier,LevelOfNeedCode,SENDFlag,ActivityCode,StartDate,DateAscertained,DateVerified,ReviewDate,DueToLapseDate,CurrencyLapsed,EstablishmentNumber,EstablishmentName,UKProviderReferenceNumber,NEETStartDate,PredictedEndDate,IntendedDestinationYr11,CharacteristicCode,GuaranteeStatus,LEACode,GuaranteeStatus,LEACode
1230000000282,P,Error258,Test78,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000079,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,01/06/2015,611,,,,,
1230000000283,P,Error259,Test79,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000080,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,,611,,,,,
1230000000284,P,Error260,Test80,M,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000081,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,180,,,,
1230000000285,P,Error261,Test81,U,1998-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000082,,Y,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,159,100
1230000000286,P,Error261,Test82,U,1999-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000083,,Y,N,,,3,N,110,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,159,100,,
1230000000287,P,Error262,Test83,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000084,,N,N,,,3,N,260,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000288,P,Error262,Test84,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000085,,N,N,,,3,N,290,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000289,P,Error262,Test85,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000086,,N,N,,,3,N,350,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000290,P,Error262,Test86,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000087,,N,N,,,3,N,710,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000291,P,Error262,Test87,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000088,,N,N,,,3,N,720,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,130,,,,
1230000000292,P,Error301,Test88,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000089,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,,,,,,
1230000000293,P,Error302,Test89,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000090,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,100,,,,,
1230000000294,P,Error902,Test90,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000091,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000294,P,Error902,Test91,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000092,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000296,P,Error905,Test92,U,1998-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000093,,Y,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,390
1230000000297,P,Error905,Test93,U,1998-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000094,,Y,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,159,
1230000000298,P,Error905,Test94,U,1999-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000095,,Y,N,,,3,N,110,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,390,,
1230000000299,P,Error905,Test95,U,1999-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000096,,Y,N,,,3,N,110,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,159,,,
1230000000300,P,Error906,Test96,U,1998-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000097,,Y,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,390
1230000000301,P,Error906,Test97,U,1998-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000098,,Y,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,159,
1230000000302,P,Error906,Test98,U,1999-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000099,,Y,N,,,3,N,110,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,390,,
1230000000303,P,Error906,Test99,U,1999-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000100,,Y,N,,,3,N,110,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,159,,,
1230000000304,P,Error907,Test100,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000101,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000305,P,Error907,Test101,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000101,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000306,P,Error908,Test102,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000103,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000307,P,Error908,Test102,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000104,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
